Molossops brachymeles,{tail length},2
Molossops planirostris,{body length},18
Molossops planirostris,{body mass},16
Molossops planirostris,{ear length to notch},18
Molossops planirostris,{pes length},16
Molossops planirostris,{tail length},18
Molossops temminckii,{body length},133
Molossops temminckii,{body mass},83
Molossops temminckii,{ear length to notch},133
Molossops temminckii,{pes length},61
Molossops temminckii,{tail length},132
Molossus,{body length},58
Molossus,{body mass},98
Molossus,{ear length to notch},58
Molossus,{pes length},58
Molossus,{tail length},57
Molossus E.,{body length},8
Molossus ater,{body length},93
Molossus ater,{body mass},66
Molossus ater,{ear length to notch},93
Molossus ater,{pes length},87
Molossus ater,{tail length},93
Molossus aztecus,{body length},18
Molossus aztecus,{body mass},13
Molossus aztecus,{ear length to notch},18
Molossus aztecus,{pes length},18
Molossus aztecus,{tail length},18
Molossus bondae,{body length},14
Molossus bondae,{body mass},6
Molossus bondae,{ear length to notch},14
Molossus bondae,{pes length},14
Molossus bondae,{tail length},13
Molossus coibensis,{body length},1
Molossus coibensis,{body mass},1
Molossus coibensis,{ear length to notch},1
Molossus coibensis,{pes length},1
Molossus coibensis,{tail length},1
Molossus currentium,{body length},80
Molossus currentium,{body mass},19
Molossus currentium,{ear length to notch},20
Molossus currentium,{pes length},20
Molossus currentium,{tail length},21
Molossus molossus,{body length},598
Molossus molossus,{body mass},467
Molossus molossus,{ear length to notch},579
Molossus molossus,{pes length},557
Molossus molossus,{tail length},580
Molossus pretiosus,{body length},2
Molossus pretiosus,{ear length to notch},1
Molossus pretiosus,{pes length},1
Molossus pretiosus,{tail length},1
Molossus rufus,{body length},168
Molossus rufus,{body mass},76
Molossus rufus,{ear length to notch},151
Molossus rufus,{pes length},153
Molossus rufus,{tail length},154
Molossus sinaloae,{body length},40
Molossus sinaloae,{body mass},23
Molossus sinaloae,{ear length to notch},38
Molossus sinaloae,{pes length},38
Molossus sinaloae,{tail length},38
Molossus tropidorhynchus,{body length},9
Molossus tropidorhynchus,{ear length to notch},9
Molossus tropidorhynchus,{pes length},9
Molossus tropidorhynchus,{tail length},9
Monachus schauinslandi,{body length},2
Monodelphis,{body length},3
Monodelphis,{body mass},1
Monodelphis,{ear length to notch},3
Monodelphis,{pes length},1
Monodelphis,{tail length},3
Monodelphis adusta,{body length},13
Monodelphis adusta,{body mass},13
Monodelphis adusta,{ear length to notch},10
Monodelphis adusta,{pes length},13
Monodelphis adusta,{tail length},13
Monodelphis americana,{body length},7
Monodelphis americana,{body mass},7
Monodelphis americana,{ear length to notch},7
Monodelphis americana,{pes length},7
Monodelphis americana,{tail length},7
Monodelphis brevicaudata,{body length},23
Monodelphis brevicaudata,{body mass},18
Monodelphis brevicaudata,{ear length to notch},23
Monodelphis brevicaudata,{pes length},3
Monodelphis brevicaudata,{tail length},22
Monodelphis dimidiata,{body length},18
Monodelphis domestica,{body length},44
Monodelphis domestica,{body mass},42
Monodelphis domestica,{ear length to notch},41
Monodelphis domestica,{pes length},40
Monodelphis domestica,{tail length},43
Monodelphis emiliae,{body length},1
Monodelphis emiliae,{body mass},1
Monodelphis emiliae,{ear length to notch},1
Monodelphis emiliae,{pes length},1
Monodelphis emiliae,{tail length},1
Monodelphis kunsi,{body length},3
Monodelphis kunsi,{body mass},3
Monodelphis kunsi,{ear length to notch},3
Monodelphis kunsi,{pes length},3
Monodelphis kunsi,{tail length},3
Monodelphis osgoodi,{body length},1
Monodelphis osgoodi,{body mass},1
Monodelphis osgoodi,{ear length to notch},1
Monodelphis osgoodi,{pes length},1
Monodelphis osgoodi,{tail length},1
Monodelphis palliolata,{body length},3
Monodelphis palliolata,{body mass},3
Monodelphis palliolata,{ear length to notch},3
Monodelphis palliolata,{pes length},3
Monodelphis palliolata,{tail length},3
Monodelphis scalops,{body length},2
Monodelphis scalops,{body mass},1
Monodelphis scalops,{ear length to notch},2
Monodelphis scalops,{pes length},2
Monodelphis scalops,{tail length},2
Monodelphis sorex,{body length},4
Monodelphis sorex,{body mass},4
Monodelphis sorex,{ear length to notch},4
Monodelphis sorex,{pes length},4
Monodelphis sorex,{tail length},4
Monodon monoceros,{body length},16
Monophyllus plethodon,{body length},140
Monophyllus plethodon,{body mass},142
Monophyllus plethodon,{ear length to notch},140
Monophyllus plethodon,{pes length},140
Monophyllus plethodon,{tail length},140
Monophyllus redmani,{body length},80
Monophyllus redmani,{body mass},31
Monophyllus redmani,{ear length to notch},80
Monophyllus redmani,{pes length},80
Monophyllus redmani,{tail length},80
Mops,{body length},1
Mops,{ear length to notch},1
Mops,{pes length},1
Mops,{tail length},1
Mops condylurus,{body length},22
Mops condylurus,{body mass},25
Mops condylurus,{ear length to notch},19
Mops condylurus,{pes length},18
Mops condylurus,{tail length},19
Mops nanulus,{body length},8
Mops nanulus,{body mass},8
Mops nanulus,{ear length to notch},8
Mops nanulus,{pes length},8
Mops nanulus,{tail length},8
Mops niveiventer,{body length},2
Mops niveiventer,{body mass},2
Mops niveiventer,{ear length to notch},2
Mops niveiventer,{pes length},2
Mops niveiventer,{tail length},2
Mops spurrelli,{body length},1
Mops spurrelli,{body mass},19
Mops spurrelli,{ear length to notch},1
Mops spurrelli,{pes length},1
Mops spurrelli,{tail length},1
Mops thersites,{body length},4
Mops thersites,{body mass},4
Mops thersites,{ear length to notch},4
Mops thersites,{pes length},4
Mops thersites,{tail length},4
Mormoopidae,{tail length},1
Mormoops blainvillei,{body length},12
Mormoops blainvillei,{body mass},5
Mormoops blainvillei,{ear length to notch},12
Mormoops blainvillei,{pes length},12
Mormoops blainvillei,{tail length},12
Mormoops blainvillii,{body length},28
Mormoops blainvillii,{ear length to notch},27
Mormoops blainvillii,{pes length},28
Mormoops blainvillii,{tail length},28
Mormoops megalophylla,{body length},172
Mormoops megalophylla,{body mass},67
Mormoops megalophylla,{ear length to notch},163
Mormoops megalophylla,{pes length},169
Mormoops megalophylla,{tail length},170
Mormopterus beccarii,{body length},1
Mormopterus beccarii,{body mass},1
Mormopterus beccarii,{ear length to notch},1
Mormopterus beccarii,{pes length},1
Mormopterus beccarii,{tail length},1
Mormopterus eleryi,{tail length},1
Mormopterus loriae,{body length},2
Mormopterus loriae,{body mass},2
Mormopterus loriae,{ear length to notch},2
Mormopterus loriae,{pes length},2
Mormopterus loriae,{tail length},2
Mormopterus planiceps,{body length},8
Mormopterus planiceps,{body mass},6
Mormopterus planiceps,{ear length to notch},6
Mormopterus planiceps,{pes length},6
Mormopterus planiceps,{tail length},6
Mormopterus setiger,{body length},2
Mormopterus setiger,{body mass},1
Mormopterus setiger,{ear length to notch},2
Mormopterus setiger,{pes length},2
Mormopterus setiger,{tail length},2
Moschus Linnaeus,{body length},1
Moschus moschiferus,{body length},1
Moschus moschiferus,{tail length},1
Mungos mungo,{body length},4
Mungos mungo,{body mass},4
Mungos mungo,{ear length to notch},4
Mungos mungo,{pes length},4
Mungos mungo,{tail length},4
Muntiacus,{ear length to notch},1
Muntiacus,{tail length},1
Muntiacus Rafinesque,{body length},1
Muntiacus muntjak,{body length},3
Muntiacus muntjak,{body mass},1
Muntiacus muntjak,{ear length to notch},3
Muntiacus muntjak,{pes length},3
Muntiacus muntjak,{tail length},2
Muntiacus reevesi,{body length},7
Muntiacus reevesi,{body mass},1
Muntiacus reevesi,{ear length to notch},5
Muntiacus reevesi,{pes length},7
Muntiacus reevesi,{tail length},7
Muntiacus reevsi,{body length},1
Muntiacus reevsi,{ear length to notch},1
Muntiacus reevsi,{pes length},1
Muntiacus reevsi,{tail length},1
Murexechinus melanurus,{body length},6
Murexechinus melanurus,{body mass},6
Murexechinus melanurus,{ear length to notch},6
Murexechinus melanurus,{pes length},6
Murexechinus melanurus,{tail length},6
Muridae,{body length},62
Muridae,{body mass},15
Muridae,{ear length to notch},49
Muridae,{pes length},62
Muridae,{tail length},61
Muridae sp.,{body length},1
Muridae sp.,{body mass},1
Muridae sp.,{ear length to notch},1
Muridae sp.,{tail length},1
Murina,{body length},4
Murina,{body mass},4
Murina,{ear length to notch},3
Murina,{pes length},3
Murina,{tail length},3
Murina Gray,{body length},1
Murina cyclotis,{body length},7
Murina cyclotis,{body mass},6
Murina cyclotis,{ear length to notch},7
Murina cyclotis,{pes length},7
Murina cyclotis,{tail length},7
Murina florium,{body length},3
Murina florium,{body mass},3
Murina florium,{ear length to notch},3
Murina florium,{pes length},1
Murina florium,{tail length},3
Murina leucogaster,{body length},10
Murina leucogaster,{body mass},10
Murina leucogaster,{ear length to notch},10
Murina leucogaster,{pes length},9
Murina leucogaster,{tail length},10
Murina rozendaali,{body length},2
Murina rozendaali,{body mass},2
Murina rozendaali,{ear length to notch},2
Murina rozendaali,{pes length},2
Murina rozendaali,{tail length},2
Murina suilla,{body length},1
Murina suilla,{body mass},1
Murina suilla,{ear length to notch},1
Murina suilla,{pes length},1
Murina suilla,{tail length},1
Murinae,{body length},1
Murinae,{body mass},1
Murinae,{ear length to notch},1
Murinae,{pes length},1
Murinae,{tail length},1
Mus,{body length},34
Mus,{body mass},30
Mus,{ear length to notch},32
Mus,{pes length},34
Mus,{tail length},34
Mus bactrianus,{body length},2
Mus bactrianus,{ear length to notch},2
Mus bactrianus,{pes length},2
Mus bactrianus,{tail length},2
Mus caroli,{body length},5
Mus caroli,{body mass},4
Mus caroli,{ear length to notch},5
Mus caroli,{pes length},5
Mus caroli,{tail length},5
Mus cervicolor,{body length},8
Mus cervicolor,{body mass},8
Mus cervicolor,{ear length to notch},8
Mus cervicolor,{pes length},8
Mus cervicolor,{tail length},8
Mus cookii,{body length},3
Mus cookii,{body mass},3
Mus cookii,{ear length to notch},3
Mus cookii,{pes length},3
Mus cookii,{tail length},3
Mus decumanus,{body length},1
Mus decumanus,{ear length to notch},1
Mus decumanus,{pes length},1
Mus decumanus,{tail length},1
Mus indutus,{body length},14
Mus indutus,{body mass},14
Mus indutus,{ear length to notch},14
Mus indutus,{pes length},14
Mus indutus,{tail length},14
Mus macedonicus,{body length},3
Mus macedonicus,{ear length to notch},3
Mus macedonicus,{pes length},3
Mus macedonicus,{tail length},3
Mus mahomet,{body length},1
Mus mahomet,{body mass},1
Mus mahomet,{ear length to notch},1
Mus mahomet,{pes length},1
Mus mahomet,{tail length},1
Mus minutoides,{body length},133
Mus minutoides,{body mass},132
Mus minutoides,{ear length to notch},133
Mus minutoides,{pes length},133
Mus minutoides,{tail length},133
Mus musculoides,{body length},8
Mus musculoides,{body mass},5
Mus musculoides,{ear length to notch},8
Mus musculoides,{pes length},7
Mus musculoides,{tail length},8
Mus musculus,{body length},10721
Mus musculus,{body mass},6009
Mus musculus,{ear length to notch},9980
Mus musculus,{lower tooth row length},5
Mus musculus,{pes length},10242
Mus musculus,{tail length},10392
Mus musculus,{upper secondary molar tooth 1 occlusal surface width},5
Mus museulus,{body length},1
Mus museulus,{body mass},1
Mus museulus,{ear length to notch},1
Mus museulus,{tail length},1
Mus rattus,{body length},1
Mus rattus,{ear length to notch},1
Mus rattus,{pes length},1
Mus rattus,{tail length},1
Mus shortridgei,{body mass},1
Mus sp.,{body length},99
Mus sp.,{body mass},99
Mus sp.,{ear length to notch},98
Mus sp.,{pes length},99
Mus sp.,{tail length},99
Mus spicilegus,{body length},4
Mus spicilegus,{ear length to notch},4
Mus spicilegus,{pes length},4
Mus spicilegus,{tail length},4
Mus triton,{body length},189
Mus triton,{body mass},188
Mus triton,{ear length to notch},187
Mus triton,{pes length},187
Mus triton,{tail length},189
Muscardinus avellanarius,{body length},2
Muscardinus avellanarius,{ear length to notch},1
Muscardinus avellanarius,{pes length},1
Muscardinus avellanarius,{tail length},1
Musonycteris harrisoni,{body length},4
Musonycteris harrisoni,{body mass},1
Musonycteris harrisoni,{ear length to notch},4
Musonycteris harrisoni,{pes length},4
Musonycteris harrisoni,{tail length},4
Mustela,{body length},3
Mustela,{body mass},2
Mustela,{ear length to notch},2
Mustela,{pes length},2
Mustela,{tail length},2
Mustela altaica,{body length},10
Mustela altaica,{body mass},9
Mustela altaica,{ear length to notch},9
Mustela altaica,{pes length},9
Mustela altaica,{tail length},9
Mustela erminea,{body length},1818
Mustela erminea,{body mass},1309
Mustela erminea,{ear length to notch},1052
Mustela erminea,{pes length},1778
Mustela erminea,{tail length},1823
Mustela eversmanii,{body length},9
Mustela eversmanii,{body mass},9
Mustela eversmanii,{ear length to notch},10
Mustela eversmanii,{pes length},11
Mustela eversmanii,{tail length},11
Mustela eversmannii,{body length},7
Mustela eversmannii,{body mass},1
Mustela eversmannii,{ear length to notch},6
Mustela eversmannii,{pes length},7
Mustela eversmannii,{tail length},7
Mustela frenata,{body length},968
Mustela frenata,{body mass},421
Mustela frenata,{ear length to notch},630
Mustela frenata,{pes length},877
Mustela frenata,{tail length},924
Mustela nigripes,{body length},38
Mustela nigripes,{body mass},14
Mustela nigripes,{ear length to notch},15
Mustela nigripes,{pes length},32
Mustela nigripes,{tail length},33
Mustela nivalis,{body length},173
Mustela nivalis,{body mass},120
Mustela nivalis,{ear length to notch},131
Mustela nivalis,{pes length},159
Mustela nivalis,{tail length},166
Mustela putorius,{body length},53
Mustela putorius,{body mass},41
Mustela putorius,{ear length to notch},53
Mustela putorius,{pes length},53
Mustela putorius,{tail length},55
Mustela sibirica,{body length},3
Mustela sibirica,{body mass},2
Mustela sibirica,{ear length to notch},3
Mustela sibirica,{pes length},3
Mustela sibirica,{tail length},3
Mustela sp.,{body length},8
Mustela sp.,{body mass},4
Mustela sp.,{ear length to notch},5
Mustela sp.,{pes length},7
Mustela sp.,{tail length},8
Mustela vision,{body length},2
Mustela vision,{body mass},1
Mustela vision,{ear length to notch},2
Mustela vision,{pes length},2
Mustela vision,{tail length},2
Mustela vison,{body length},416
Mustela vison,{body mass},208
Mustela vison,{ear length to notch},246
Mustela vison,{pes length},366
Mustela vison,{tail length},415
Mustelidae,{body mass},1
Mylomys dybowskii,{body length},22
Mylomys dybowskii,{ear length to notch},22
Mylomys dybowskii,{pes length},22
Mylomys sp.,{body length},1
Mylomys sp.,{body mass},1
Mylomys sp.,{ear length to notch},1
Mylomys sp.,{pes length},1
Mylomys sp.,{tail length},1
Myocastor coypus,{body length},114
Myocastor coypus,{body mass},64
Myocastor coypus,{ear length to notch},94
Myocastor coypus,{pes length},113
Myocastor coypus,{tail length},112
Myodes,{body length},56
Myodes,{body mass},25
Myodes,{ear length to notch},55
Myodes,{pes length},56
Myodes,{tail length},56
Myodes californicus,{body length},1211
Myodes californicus,{body mass},1162
Myodes californicus,{ear length to notch},1168
Myodes californicus,{pes length},1218
Myodes californicus,{tail length},1213
Myodes centralis,{body length},22
Myodes centralis,{body mass},22
Myodes centralis,{ear length to notch},22
Myodes centralis,{pes length},22
Myodes centralis,{tail length},22
Myodes gapperi,{body length},7190
Myodes gapperi,{body mass},6068
Myodes gapperi,{ear length to notch},6693
Myodes gapperi,{pes length},7420
Myodes gapperi,{tail length},7236
Myodes glareolus,{body length},525
Myodes glareolus,{body mass},391
Myodes glareolus,{ear length to notch},311
Myodes glareolus,{pes length},316
Myodes glareolus,{tail length},525
Myodes hercynicus,{body length},1
Myodes nageri,{body length},3
Myodes rufocanus,{body length},736
Myodes rufocanus,{body mass},830
Myodes rufocanus,{ear length to notch},840
Myodes rufocanus,{pes length},861
Myodes rufocanus,{tail length},867
Myodes rutilis,{body length},2
Myodes rutilis,{body mass},2
Myodes rutilis,{ear length to notch},2
Myodes rutilis,{pes length},2
Myodes rutilis,{tail length},2
Myodes rutilus,{body length},18613
Myodes rutilus,{body mass},18043
Myodes rutilus,{ear length to notch},16891
Myodes rutilus,{pes length},17516
Myodes rutilus,{tail length},18906
Myodes sp.,{body length},1720
Myodes sp.,{body mass},1720
Myodes sp.,{ear length to notch},1622
Myodes sp.,{pes length},1722
Myodes sp.,{tail length},1725
Myoictis melas,{body length},1
Myoictis melas,{body mass},1
Myoictis melas,{ear length to notch},1
Myoictis melas,{pes length},1
Myoictis melas,{tail length},1
Myomyscus verreauxii,{body length},3
Myomyscus verreauxii,{body mass},3
Myomyscus verreauxii,{ear length to notch},3
Myomyscus verreauxii,{pes length},3
Myomyscus verreauxii,{tail length},3
Myonycteris relicta,{body mass},2
Myonycteris relicta,{ear length to notch},2
Myonycteris relicta,{tail length},2
Myonycteris torquata,{body mass},6
Myonycteris torquata,{pes length},8
Myoprocta acouchy,{body length},3
Myoprocta acouchy,{body mass},1
Myoprocta acouchy,{ear length to notch},4
Myoprocta acouchy,{pes length},4
Myoprocta acouchy,{tail length},3
Myoprocta pratti,{body length},6
Myoprocta pratti,{body mass},6
Myoprocta pratti,{ear length to notch},6
Myoprocta pratti,{pes length},6
Myoprocta pratti,{tail length},6
Myopterus whitleyi,{body length},1
Myopterus whitleyi,{body mass},1
Myopterus whitleyi,{ear length to notch},1
Myopterus whitleyi,{pes length},1
Myopterus whitleyi,{tail length},1
Myopus schisticolor,{body length},267
Myopus schisticolor,{body mass},270
Myopus schisticolor,{ear length to notch},105
Myopus schisticolor,{lower tooth row length},5
Myopus schisticolor,{pes length},106
Myopus schisticolor,{tail length},106
Myopus schisticolor,{upper secondary molar tooth 1 occlusal surface width},5
Myosorex cafer,{body length},1
Myosorex cafer,{body mass},1
Myosorex cafer,{ear length to notch},1
Myosorex cafer,{pes length},1
Myosorex cafer,{tail length},1
Myosorex geata,{body length},1
Myosorex geata,{body mass},1
Myosorex geata,{ear length to notch},1
Myosorex geata,{pes length},1
Myosorex geata,{tail length},1
Myosorex swinnyi,{body length},1
Myosorex swinnyi,{ear length to notch},1
Myosorex swinnyi,{pes length},1
Myosorex swinnyi,{tail length},1
Myosorex varius,{body length},3
Myosorex varius,{body mass},1
Myosorex varius,{ear length to notch},1
Myosorex varius,{pes length},1
Myosorex varius,{tail length},1
Myospalax aspalax,{body length},5
Myospalax aspalax,{body mass},5
Myospalax aspalax,{ear length to notch},4
Myospalax aspalax,{pes length},5
Myospalax aspalax,{tail length},5
Myospalax psilurus,{body length},1
Myospalax psilurus,{body mass},1
Myospalax psilurus,{ear length to notch},1
Myospalax psilurus,{pes length},1
Myospalax psilurus,{tail length},1
Myotis,{body length},258
Myotis,{body mass},268
Myotis,{ear length to notch},281
Myotis,{pes length},284
Myotis,{tail length},256
Myotis Kaup,{body length},1
Myotis adversus,{body length},12
Myotis adversus,{body mass},12
Myotis adversus,{ear length to notch},12
Myotis adversus,{pes length},12
Myotis adversus,{tail length},12
Myotis albescens,{body length},130
Myotis albescens,{body mass},92
Myotis albescens,{ear length to notch},129
Myotis albescens,{pes length},111
Myotis albescens,{tail length},129
Myotis aurascens,{body length},46
Myotis aurascens,{body mass},46
Myotis aurascens,{ear length to notch},46
Myotis aurascens,{pes length},46
Myotis aurascens,{tail length},46
Myotis auriculus,{body length},83
Myotis auriculus,{body mass},61
Myotis auriculus,{ear length to notch},85
Myotis auriculus,{pes length},83
Myotis auriculus,{tail length},83
Myotis austroriparius,{body length},180
Myotis austroriparius,{body mass},33
Myotis austroriparius,{ear length to notch},173
Myotis austroriparius,{pes length},176
Myotis austroriparius,{tail length},177
Myotis blythii,{body length},3
Myotis blythii,{ear length to notch},3
Myotis blythii,{pes length},2
Myotis blythii,{tail length},3
Myotis bocagei,{body length},11
Myotis bocagei,{body mass},16
Myotis bocagei,{ear length to notch},16
Myotis bocagei,{pes length},11
Myotis bocagei,{tail length},16
Myotis bocagii,{body length},13
Myotis bocagii,{body mass},16
Myotis bocagii,{ear length to notch},13
Myotis bocagii,{pes length},12
Myotis bocagii,{tail length},13
Myotis brandti,{body length},10
Myotis brandti,{body mass},9
Myotis brandti,{ear length to notch},10
Myotis brandti,{pes length},3
Myotis brandti,{tail length},10
Myotis brandtii,{body length},6
Myotis brandtii,{body mass},6
Myotis brandtii,{ear length to notch},6
Myotis brandtii,{pes length},6
Myotis brandtii,{tail length},6
Myotis californicus,{body length},846
Myotis californicus,{body mass},508
Myotis californicus,{ear length to notch},804
Myotis californicus,{pes length},830
Myotis californicus,{tail length},832
Myotis carteri,{body length},1
Myotis carteri,{body mass},1
Myotis carteri,{ear length to notch},1
Myotis carteri,{pes length},1
Myotis carteri,{tail length},1
Myotis chiloensis,{body length},2
Myotis chiloensis,{body mass},2
Myotis chiloensis,{ear length to notch},2
Myotis chiloensis,{pes length},2
Myotis chiloensis,{tail length},2
Myotis ciliolabrum,{body length},308
Myotis ciliolabrum,{body mass},167
Myotis ciliolabrum,{ear length to notch},248
Myotis ciliolabrum,{pes length},249
Myotis ciliolabrum,{tail length},252
Myotis cobanensis,{body length},2
Myotis cobanensis,{body mass},2
Myotis cobanensis,{ear length to notch},2
Myotis cobanensis,{pes length},2
Myotis cobanensis,{tail length},2
Myotis daubentoni,{body length},10
Myotis daubentoni,{body mass},9
Myotis daubentoni,{ear length to notch},9
Myotis daubentoni,{pes length},4
Myotis daubentoni,{tail length},10
Myotis daubentonii,{body length},4
Myotis daubentonii,{body mass},3
Myotis daubentonii,{ear length to notch},4
Myotis daubentonii,{pes length},4
Myotis daubentonii,{tail length},3
Myotis dinellii,{body length},37
Myotis dinellii,{body mass},35
Myotis dinellii,{ear length to notch},35
Myotis dinellii,{pes length},37
Myotis dinellii,{tail length},37
Myotis elegans,{body length},9
Myotis elegans,{body mass},11
Myotis elegans,{ear length to notch},9
Myotis elegans,{pes length},9
Myotis elegans,{tail length},9
Myotis evotis,{body length},384
Myotis evotis,{body mass},258
Myotis evotis,{ear length to notch},344
Myotis evotis,{pes length},359
Myotis evotis,{tail length},369
Myotis formosus,{body length},2
Myotis formosus,{body mass},2
Myotis formosus,{ear length to notch},2
Myotis formosus,{pes length},2
Myotis formosus,{tail length},2
Myotis fortidens,{body length},91
Myotis fortidens,{body mass},58
Myotis fortidens,{ear length to notch},91
Myotis fortidens,{pes length},91
Myotis fortidens,{tail length},91
Myotis frater,{body length},2
Myotis frater,{body mass},2
Myotis frater,{ear length to notch},2
Myotis frater,{pes length},1
Myotis frater,{tail length},2
Myotis grisescens,{body length},484
Myotis grisescens,{body mass},189
Myotis grisescens,{ear length to notch},483
Myotis grisescens,{pes length},455
Myotis grisescens,{tail length},460
Myotis horsfieldii,{body length},18
Myotis horsfieldii,{body mass},18
Myotis horsfieldii,{ear length to notch},19
Myotis horsfieldii,{pes length},19
Myotis horsfieldii,{tail length},18
Myotis ikonnikovi,{body length},2
Myotis ikonnikovi,{body mass},2
Myotis ikonnikovi,{ear length to notch},2
Myotis ikonnikovi,{pes length},1
Myotis ikonnikovi,{tail length},2
Myotis izecksohni,{body length},1
Myotis izecksohni,{body mass},1
Myotis izecksohni,{ear length to notch},1
Myotis izecksohni,{pes length},1
Myotis izecksohni,{tail length},1
Myotis keaysi,{body length},24
Myotis keaysi,{body mass},21
Myotis keaysi,{ear length to notch},22
Myotis keaysi,{pes length},22
Myotis keaysi,{tail length},22
Myotis keeni,{body length},2
Myotis keeni,{body mass},13
Myotis keeni,{ear length to notch},5
Myotis keeni,{pes length},2
Myotis keeni,{tail length},2
Myotis keenii,{body length},168
Myotis keenii,{body mass},97
Myotis keenii,{ear length to notch},143
Myotis keenii,{pes length},121
Myotis keenii,{tail length},170
Myotis lavali,{body length},3
Myotis lavali,{body mass},3
Myotis lavali,{ear length to notch},3
Myotis lavali,{pes length},3
Myotis lavali,{tail length},3
Myotis leibii,{body length},114
Myotis leibii,{body mass},56
Myotis leibii,{ear length to notch},105
Myotis leibii,{pes length},111
Myotis leibii,{tail length},114
Myotis levis,{body length},25
Myotis levis,{body mass},24
Myotis levis,{ear length to notch},21
Myotis levis,{pes length},24
Myotis levis,{tail length},25
Myotis lucifugus,{body length},1426
Myotis lucifugus,{body mass},1437
Myotis lucifugus,{ear length to notch},1197
Myotis lucifugus,{pes length},1238
Myotis lucifugus,{tail length},1328
Myotis macrotarsus,{body length},14
Myotis macrotarsus,{body mass},12
Myotis macrotarsus,{ear length to notch},13
Myotis macrotarsus,{pes length},13
Myotis macrotarsus,{tail length},14
Myotis martiniquensis,{body length},13
Myotis martiniquensis,{body mass},7
Myotis martiniquensis,{ear length to notch},13
Myotis martiniquensis,{pes length},13
Myotis martiniquensis,{tail length},13
Myotis melanorhinus,{body length},17
Myotis melanorhinus,{body mass},9
Myotis melanorhinus,{ear length to notch},10
Myotis melanorhinus,{pes length},17
Myotis melanorhinus,{tail length},17
Myotis muricola,{body length},11
Myotis muricola,{body mass},11
Myotis muricola,{ear length to notch},11
Myotis muricola,{pes length},11
Myotis muricola,{tail length},11
Myotis myotis,{body length},19
Myotis myotis,{body mass},15
Myotis myotis,{ear length to notch},18
Myotis myotis,{pes length},18
Myotis myotis,{tail length},18
Myotis mystacinus,{body length},2
Myotis mystacinus,{body mass},1
Myotis mystacinus,{ear length to notch},2
Myotis mystacinus,{pes length},2
Myotis mystacinus,{tail length},2
Myotis nattereri,{body length},4
Myotis nattereri,{body mass},4
Myotis nattereri,{ear length to notch},4
Myotis nattereri,{pes length},4
Myotis nattereri,{tail length},4
Myotis nigracans,{body length},12
Myotis nigracans,{ear length to notch},12
Myotis nigracans,{pes length},12
Myotis nigracans,{tail length},5
Myotis nigricans,{body length},222
Myotis nigricans,{body mass},178
Myotis nigricans,{ear length to notch},196
Myotis nigricans,{pes length},188
Myotis nigricans,{tail length},201
Myotis nyctor,{body length},22
Myotis nyctor,{body mass},22
Myotis nyctor,{ear length to notch},22
Myotis nyctor,{pes length},22
Myotis nyctor,{tail length},22
Myotis occultus,{body length},108
Myotis occultus,{body mass},81
Myotis occultus,{ear length to notch},108
Myotis occultus,{pes length},108
Myotis occultus,{tail length},108
Myotis oxyotus,{body length},1
Myotis oxyotus,{body mass},1
Myotis oxyotus,{ear length to notch},1
Myotis oxyotus,{pes length},1
Myotis oxyotus,{tail length},1
Myotis planiceps,{body length},1
Myotis planiceps,{body mass},1
Myotis planiceps,{ear length to notch},1
Myotis planiceps,{pes length},1
Myotis planiceps,{tail length},1
Myotis ridleyi,{body length},8
Myotis ridleyi,{body mass},8
Myotis ridleyi,{ear length to notch},8
Myotis ridleyi,{pes length},8
Myotis ridleyi,{tail length},8
Myotis riparius,{body length},24
Myotis riparius,{body mass},23
Myotis riparius,{ear length to notch},21
Myotis riparius,{pes length},21
Myotis riparius,{tail length},23
Myotis riparius/keaysi,{body length},1
Myotis riparius/keaysi,{body mass},1
Myotis riparius/keaysi,{ear length to notch},1
Myotis riparius/keaysi,{pes length},1
Myotis riparius/keaysi,{tail length},1
Myotis ruber,{body length},1
Myotis ruber,{body mass},1
Myotis ruber,{ear length to notch},1
Myotis ruber,{pes length},1
Myotis ruber,{tail length},1
Myotis septentrionalis,{body length},60
Myotis septentrionalis,{body mass},12
Myotis septentrionalis,{ear length to notch},67
Myotis septentrionalis,{pes length},58
Myotis septentrionalis,{tail length},59
Myotis simus,{body length},4
Myotis simus,{body mass},4
Myotis simus,{ear length to notch},4
Myotis simus,{pes length},4
Myotis simus,{tail length},4
Myotis sodalis,{body length},327
Myotis sodalis,{body mass},45
Myotis sodalis,{ear length to notch},287
Myotis sodalis,{pes length},177
Myotis sodalis,{tail length},207
Myotis sp.,{body length},317
Myotis sp.,{body mass},303
Myotis sp.,{ear length to notch},337
Myotis sp.,{pes length},318
Myotis sp.,{tail length},320
Myotis subulatus,{body length},10
Myotis subulatus,{body mass},6
Myotis subulatus,{ear length to notch},9
Myotis subulatus,{pes length},9
Myotis subulatus,{tail length},10
Myotis thysanodes,{body length},297
Myotis thysanodes,{body mass},162
Myotis thysanodes,{ear length to notch},289
Myotis thysanodes,{pes length},290
Myotis thysanodes,{tail length},293
Myotis velifer,{body length},1028
Myotis velifer,{body mass},375
Myotis velifer,{ear length to notch},1014
Myotis velifer,{pes length},1013
Myotis velifer,{tail length},1027
Myotis vivesi,{body length},91
Myotis vivesi,{body mass},8
Myotis vivesi,{ear length to notch},89
Myotis vivesi,{pes length},91
