Nectomys squamipes,{tail length},39
Neocometes similis,{body length},2
Neocricetodon,{body length},2
Neodon juldaschi,{body length},18
Neodon juldaschi,{body mass},1
Neodon juldaschi,{ear length to notch},13
Neodon juldaschi,{pes length},14
Neodon juldaschi,{tail length},14
Neofelis nebulosa,{body length},15
Neofelis nebulosa,{body mass},3
Neofelis nebulosa,{ear length to notch},9
Neofelis nebulosa,{pes length},9
Neofelis nebulosa,{tail length},9
Neofiber alleni,{body length},240
Neofiber alleni,{body mass},25
Neofiber alleni,{ear length to notch},122
Neofiber alleni,{pes length},142
Neofiber alleni,{tail length},145
Neomys,{body length},2
Neomys,{body mass},1
Neomys,{ear length to notch},1
Neomys,{pes length},1
Neomys,{tail length},1
Neomys anomalus,{body length},2
Neomys anomalus,{ear length to notch},1
Neomys anomalus,{pes length},1
Neomys anomalus,{tail length},1
Neomys fodiens,{body length},33
Neomys fodiens,{body mass},12
Neomys fodiens,{ear length to notch},10
Neomys fodiens,{pes length},16
Neomys fodiens,{tail length},17
Neophoca cinerea,{body length},84
Neophoca cinerea,{body mass},2
Neophoca cinerea,{tail length},1
Neophocaena phocaenoides,{body length},4
Neoplatymops mattogrossensis,{body length},2
Neoplatymops mattogrossensis,{body mass},2
Neoplatymops mattogrossensis,{ear length to notch},2
Neoplatymops mattogrossensis,{pes length},2
Neoplatymops mattogrossensis,{tail length},2
Neoromicia capensis,{body length},100
Neoromicia capensis,{body mass},75
Neoromicia capensis,{ear length to notch},98
Neoromicia capensis,{pes length},97
Neoromicia capensis,{tail length},97
Neoromicia guineensis,{body length},3
Neoromicia guineensis,{body mass},3
Neoromicia guineensis,{ear length to notch},3
Neoromicia guineensis,{pes length},3
Neoromicia guineensis,{tail length},3
Neoromicia nana,{body length},2
Neoromicia nanus,{body length},33
Neoromicia nanus,{body mass},58
Neoromicia nanus,{ear length to notch},33
Neoromicia nanus,{pes length},32
Neoromicia nanus,{tail length},34
Neoromicia somalicus,{body length},3
Neoromicia somalicus,{body mass},2
Neoromicia somalicus,{ear length to notch},3
Neoromicia somalicus,{pes length},3
Neoromicia somalicus,{tail length},3
Neoromicia tenuipinnis,{body mass},9
Neosorex sp.,{body length},1
Neosorex sp.,{ear length to notch},1
Neosorex sp.,{pes length},1
Neosorex sp.,{tail length},1
Neotamias amoenus,{body length},64
Neotamias amoenus,{ear length to notch},41
Neotamias amoenus,{pes length},41
Neotamias amoenus,{tail length},41
Neotamias dorsalis,{body length},2
Neotamias merriami,{body length},2
Neotamias merriami,{ear length to notch},1
Neotamias merriami,{tail length},1
Neotamias minimus,{body length},20
Neotamias minimus,{body mass},1
Neotamias minimus,{ear length to notch},12
Neotamias minimus,{pes length},12
Neotamias minimus,{tail length},12
Neotamias ochrogenys,{body length},6
Neotamias ochrogenys,{ear length to notch},2
Neotamias ochrogenys,{pes length},1
Neotamias ochrogenys,{tail length},2
Neotamias quadrivittatus,{body length},2
Neotamias quadrivittatus,{body mass},1
Neotamias quadrivittatus,{ear length to notch},1
Neotamias quadrivittatus,{pes length},1
Neotamias quadrivittatus,{tail length},1
Neotamias rufus,{body length},11
Neotamias rufus,{ear length to notch},7
Neotamias rufus,{pes length},7
Neotamias rufus,{tail length},7
Neotamias senex,{body length},18
Neotamias senex,{ear length to notch},11
Neotamias senex,{pes length},11
Neotamias senex,{tail length},11
Neotamias siskiyou,{body length},19
Neotamias siskiyou,{ear length to notch},12
Neotamias siskiyou,{pes length},12
Neotamias siskiyou,{tail length},12
Neotamias sonomae,{body length},62
Neotamias sonomae,{ear length to notch},40
Neotamias sonomae,{pes length},38
Neotamias sonomae,{tail length},40
Neotamias speciosus,{body length},1
Neotamias speciosus,{ear length to notch},1
Neotamias speciosus,{pes length},1
Neotamias speciosus,{tail length},1
Neotamias townsendii,{body length},185
Neotamias townsendii,{body mass},82
Neotamias townsendii,{ear length to notch},90
Neotamias townsendii,{pes length},114
Neotamias townsendii,{tail length},114
Neotetracus sinensis,{body length},30
Neotetracus sinensis,{body mass},17
Neotetracus sinensis,{ear length to notch},19
Neotetracus sinensis,{pes length},19
Neotetracus sinensis,{tail length},19
Neotoma,{body length},48
Neotoma,{body mass},17
Neotoma,{ear length to notch},26
Neotoma,{pes length},29
Neotoma,{tail length},29
Neotoma Say,{body length},6
Neotoma Say,{body mass},3
Neotoma Say,{ear length to notch},3
Neotoma Say,{pes length},3
Neotoma Say,{tail length},3
Neotoma albigula,{body length},5982
Neotoma albigula,{body mass},2877
Neotoma albigula,{ear length to notch},3591
Neotoma albigula,{pes length},3713
Neotoma albigula,{tail length},3740
Neotoma angustapalata,{body length},2
Neotoma angustapalata,{ear length to notch},2
Neotoma angustapalata,{pes length},2
Neotoma angustapalata,{tail length},2
Neotoma arizonae,{body length},2
Neotoma arizonae,{pes length},1
Neotoma arizonae,{tail length},1
Neotoma bryanti,{body length},195
Neotoma bryanti,{body mass},103
Neotoma bryanti,{ear length to notch},118
Neotoma bryanti,{pes length},118
Neotoma bryanti,{tail length},117
Neotoma cinera,{body length},16
Neotoma cinera,{pes length},10
Neotoma cinera,{tail length},10
Neotoma cinerea,{body length},1511
Neotoma cinerea,{body mass},397
Neotoma cinerea,{ear length to notch},673
Neotoma cinerea,{pes length},906
Neotoma cinerea,{tail length},916
Neotoma desertorum,{body length},26
Neotoma desertorum,{ear length to notch},16
Neotoma desertorum,{pes length},16
Neotoma desertorum,{tail length},16
Neotoma devia,{body length},4
Neotoma devia,{body mass},2
Neotoma devia,{ear length to notch},3
Neotoma devia,{pes length},3
Neotoma devia,{tail length},3
Neotoma floridana,{body length},1393
Neotoma floridana,{body mass},430
Neotoma floridana,{ear length to notch},731
Neotoma floridana,{pes length},798
Neotoma floridana,{tail length},852
Neotoma floridana.,{body length},2
Neotoma floridana.,{ear length to notch},1
Neotoma floridana.,{tail length},1
Neotoma fuscipes,{body length},1396
Neotoma fuscipes,{body mass},305
Neotoma fuscipes,{ear length to notch},772
Neotoma fuscipes,{pes length},808
Neotoma fuscipes,{tail length},829
Neotoma goldmani,{body length},8
Neotoma goldmani,{ear length to notch},5
Neotoma goldmani,{pes length},5
Neotoma goldmani,{tail length},5
Neotoma lepida,{body length},2269
Neotoma lepida,{body mass},836
Neotoma lepida,{ear length to notch},1335
Neotoma lepida,{pes length},1378
Neotoma lepida,{tail length},1382
Neotoma leucodon,{body length},437
Neotoma leucodon,{body mass},198
Neotoma leucodon,{ear length to notch},260
Neotoma leucodon,{pes length},270
Neotoma leucodon,{tail length},270
Neotoma macrotis,{body length},470
Neotoma macrotis,{body mass},162
Neotoma macrotis,{ear length to notch},281
Neotoma macrotis,{pes length},290
Neotoma macrotis,{tail length},290
Neotoma magister,{body length},82
Neotoma magister,{body mass},4
Neotoma magister,{ear length to notch},34
Neotoma magister,{pes length},48
Neotoma magister,{tail length},49
Neotoma mexicana,{body length},1696
Neotoma mexicana,{body mass},710
Neotoma mexicana,{ear length to notch},974
Neotoma mexicana,{pes length},1049
Neotoma mexicana,{tail length},1065
Neotoma micropus,{body length},2053
Neotoma micropus,{body mass},758
Neotoma micropus,{ear length to notch},1209
Neotoma micropus,{pes length},1274
Neotoma micropus,{tail length},1292
Neotoma phenax,{body length},4
Neotoma phenax,{body mass},2
Neotoma phenax,{ear length to notch},4
Neotoma phenax,{pes length},4
Neotoma phenax,{tail length},4
Neotoma picta,{body length},2
Neotoma picta,{ear length to notch},1
Neotoma picta,{pes length},1
Neotoma picta,{tail length},1
Neotoma sp.,{body length},216
Neotoma sp.,{body mass},74
Neotoma sp.,{ear length to notch},119
Neotoma sp.,{pes length},134
Neotoma sp.,{tail length},138
Neotoma stephensi,{body length},309
Neotoma stephensi,{body mass},142
Neotoma stephensi,{ear length to notch},187
Neotoma stephensi,{pes length},188
Neotoma stephensi,{tail length},191
Neotoma-h floridana,{body length},3
Neotoma-h floridana,{body mass},2
Neotoma-h floridana,{ear length to notch},2
Neotoma-h floridana,{pes length},2
Neotoma-h floridana,{tail length},2
Neotomodon alstoni,{body length},64
Neotomodon alstoni,{body mass},21
Neotomodon alstoni,{ear length to notch},41
Neotomodon alstoni,{pes length},41
Neotomodon alstoni,{tail length},41
Neotomys ebriosus,{body length},9
Neotomys ebriosus,{body mass},3
Neotomys ebriosus,{ear length to notch},5
Neotomys ebriosus,{pes length},5
Neotomys ebriosus,{tail length},5
Neotragus batesi,{body length},7
Neotragus moschatus,{body length},12
Neotragus moschatus,{ear length to notch},4
Neotragus moschatus,{pes length},4
Neotragus moschatus,{tail length},4
Neovison vison,{body length},2785
Neovison vison,{body mass},1067
Neovison vison,{ear length to notch},312
Neovison vison,{pes length},1252
Neovison vison,{tail length},1716
Nephelomys albigularis,{body length},9
Nephelomys albigularis,{body mass},6
Nephelomys albigularis,{ear length to notch},6
Nephelomys albigularis,{pes length},6
Nephelomys albigularis,{tail length},6
Nephelomys caracolus,{body length},4
Nephelomys caracolus,{body mass},2
Nephelomys caracolus,{ear length to notch},2
Nephelomys caracolus,{pes length},2
Nephelomys caracolus,{tail length},2
Nephelomys devius,{body length},22
Nephelomys devius,{body mass},13
Nephelomys devius,{ear length to notch},13
Nephelomys devius,{pes length},13
Nephelomys devius,{tail length},13
Nephelomys levipes,{body length},6
Nephelomys levipes,{body mass},5
Nephelomys levipes,{ear length to notch},5
Nephelomys levipes,{pes length},5
Nephelomys levipes,{tail length},5
Nesodon sp.,{pes length},1
Nesomys rufus,{body length},4
Nesomys rufus,{body mass},1
Nesomys rufus,{ear length to notch},1
Nesomys rufus,{pes length},1
Nesomys rufus,{tail length},1
Nesorex palustris,{body length},2
Nesorex palustris,{ear length to notch},1
Nesorex palustris,{pes length},1
Nesorex palustris,{tail length},1
Nesoryzomys darwini,{body length},3
Nesoryzomys darwini,{pes length},2
Nesoryzomys darwini,{tail length},2
Nesoryzomys indefessus,{body length},10
Nesoryzomys indefessus,{ear length to notch},6
Nesoryzomys indefessus,{pes length},6
Nesoryzomys indefessus,{tail length},5
Nesoryzomys narboroughi,{body mass},5
Nestoritherium Kaup,{body length},2
Neurotrichus gibbsi,{body length},30
Neurotrichus gibbsi,{body mass},1
Neurotrichus gibbsi,{pes length},17
Neurotrichus gibbsi,{tail length},19
Neurotrichus gibbsii,{body length},3095
Neurotrichus gibbsii,{body mass},1613
Neurotrichus gibbsii,{ear length to notch},268
Neurotrichus gibbsii,{pes length},1876
Neurotrichus gibbsii,{tail length},1886
Neurotrichus trowbridgei,{body length},3
Neurotrichus trowbridgei,{tail length},1
Neusticomys,{body length},2
Neusticomys,{body mass},1
Neusticomys,{ear length to notch},1
Neusticomys,{pes length},1
Neusticomys,{tail length},1
Neusticomys venezuelae,{body length},1
Ningaui yvonneae,{body length},3
Niviventer,{body length},5
Niviventer,{body mass},3
Niviventer,{ear length to notch},3
Niviventer,{pes length},3
Niviventer,{tail length},3
Niviventer Marschall,{body length},3
Niviventer confucianus,{body length},40
Niviventer confucianus,{body mass},25
Niviventer confucianus,{ear length to notch},25
Niviventer confucianus,{pes length},25
Niviventer confucianus,{tail length},27
Niviventer cremoriventer,{body length},4
Niviventer cremoriventer,{body mass},3
Niviventer cremoriventer,{ear length to notch},3
Niviventer cremoriventer,{pes length},3
Niviventer cremoriventer,{tail length},3
Niviventer eha,{body length},3
Niviventer eha,{body mass},4
Niviventer eha,{ear length to notch},4
Niviventer eha,{pes length},4
Niviventer eha,{tail length},4
Niviventer fulvescens,{body length},103
Niviventer fulvescens,{body mass},3
Niviventer fulvescens,{ear length to notch},4
Niviventer fulvescens,{pes length},4
Niviventer fulvescens,{tail length},4
Niviventer langbianis,{body length},1
Niviventer langbianus,{body length},15
Niviventer niviventer,{body length},30
Niviventer niviventer,{body mass},14
Niviventer niviventer,{ear length to notch},16
Niviventer niviventer,{pes length},16
Niviventer niviventer,{tail length},16
Niviventer tenaster,{body length},13
Noctilio albiventris,{body length},74
Noctilio albiventris,{body mass},123
Noctilio albiventris,{ear length to notch},62
Noctilio albiventris,{pes length},62
Noctilio albiventris,{tail length},64
Noctilio labialis,{body length},12
Noctilio labialis,{ear length to notch},12
Noctilio labialis,{pes length},2
Noctilio labialis,{tail length},12
Noctilio leporinus,{body length},240
Noctilio leporinus,{body mass},147
Noctilio leporinus,{ear length to notch},229
Noctilio leporinus,{pes length},191
Noctilio leporinus,{tail length},231
Noctilio sp.,{body length},1
Noctilio sp.,{body mass},1
Noctilio sp.,{pes length},1
Noctilio sp.,{tail length},1
Nomascus concolor,{body length},12
Nomascus concolor,{ear length to notch},7
Nomascus concolor,{pes length},7
Nomascus concolor,{tail length},2
Notiomys vestitus,{body length},1
Notiomys vestitus,{ear length to notch},1
Notiomys vestitus,{pes length},1
Notiomys vestitus,{tail length},1
Notiosorex,{body length},27
Notiosorex,{body mass},16
Notiosorex,{ear length to notch},16
Notiosorex,{pes length},17
Notiosorex,{tail length},17
Notiosorex cockrumi,{body length},1
Notiosorex cockrumi,{body mass},1
Notiosorex cockrumi,{ear length to notch},1
Notiosorex cockrumi,{pes length},1
Notiosorex cockrumi,{tail length},1
Notiosorex cockrumi/crawfordi,{body length},4
Notiosorex cockrumi/crawfordi,{body mass},2
Notiosorex cockrumi/crawfordi,{ear length to notch},2
Notiosorex cockrumi/crawfordi,{pes length},2
Notiosorex cockrumi/crawfordi,{tail length},2
Notiosorex crawfordi,{body length},739
Notiosorex crawfordi,{body mass},343
Notiosorex crawfordi,{ear length to notch},427
Notiosorex crawfordi,{pes length},443
Notiosorex crawfordi,{tail length},445
Notiosorex sp.,{body length},16
Notiosorex sp.,{body mass},5
Notiosorex sp.,{ear length to notch},9
Notiosorex sp.,{pes length},9
Notiosorex sp.,{tail length},9
Notocitellus annulatus,{body length},33
Notocitellus annulatus,{body mass},8
Notocitellus annulatus,{ear length to notch},19
Notocitellus annulatus,{pes length},19
Notocitellus annulatus,{tail length},19
Notomys,{body length},1
Notomys alexis,{body length},40
Notomys alexis,{body mass},4
Notomys alexis,{ear length to notch},6
Notomys alexis,{pes length},6
Notomys alexis,{tail length},6
Notomys cervinus,{body length},10
Notomys fuscus,{body length},2
Notomys longicaudatus,{body length},2
Notomys mitchellii,{body length},13
Notomys mitchellii,{body mass},3
Notomys mitchellii,{ear length to notch},2
Notomys mitchellii,{pes length},2
Notomys mitchellii,{tail length},2
Notoryctes typhlops,{body length},2
Notosciurus pucheranii,{body length},2
Notosciurus pucheranii,{body mass},1
Notosciurus pucheranii,{ear length to notch},1
Notosciurus pucheranii,{pes length},1
Notosciurus pucheranii,{tail length},1
Nyctalus leisleri,{body length},13
Nyctalus leisleri,{ear length to notch},1
Nyctalus leisleri,{pes length},1
Nyctalus leisleri,{tail length},1
Nyctalus noctula,{body length},16
Nyctalus noctula,{body mass},4
Nyctalus noctula,{ear length to notch},8
Nyctalus noctula,{pes length},10
Nyctalus noctula,{tail length},9
Nyctereutes Temminck,{body length},3
Nyctereutes procyonoides,{body length},7
Nyctereutes procyonoides,{body mass},1
Nyctereutes procyonoides,{pes length},1
Nyctereutes procyonoides,{tail length},1
Nycteris,{body length},11
Nycteris,{body mass},1
Nycteris,{ear length to notch},3
Nycteris,{pes length},3
Nycteris,{tail length},3
Nycteris E.,{ear length to notch},1
Nycteris arge,{body mass},6
Nycteris hispida,{body length},9
Nycteris hispida,{body mass},6
Nycteris hispida,{ear length to notch},6
Nycteris hispida,{pes length},5
Nycteris hispida,{tail length},5
Nycteris macrotis,{body length},3
Nycteris macrotis,{body mass},12
Nycteris macrotis,{ear length to notch},3
Nycteris macrotis,{pes length},3
Nycteris macrotis,{tail length},3
Nycteris nana,{body mass},5
Nycteris thebaica,{body length},87
Nycteris thebaica,{body mass},88
Nycteris thebaica,{ear length to notch},93
Nycteris thebaica,{pes length},84
Nycteris thebaica,{tail length},93
Nycteris tragata,{body length},1
Nycteris tragata,{body mass},1
Nycteris tragata,{ear length to notch},1
Nycteris tragata,{pes length},1
Nycteris tragata,{tail length},1
Nycticebus coucang,{body length},34
Nycticebus coucang,{body mass},5
Nycticebus coucang,{ear length to notch},14
Nycticebus coucang,{pes length},17
Nycticebus coucang,{tail length},16
Nycticebus pygmaeus,{body length},11
Nycticebus pygmaeus,{body mass},3
Nycticebus pygmaeus,{ear length to notch},5
Nycticebus pygmaeus,{pes length},5
Nycticebus pygmaeus,{tail length},5
Nycticeius artinu,{body length},1
Nycticeius artinu,{ear length to notch},1
Nycticeius artinu,{pes length},1
Nycticeius artinu,{tail length},1
Nycticeius humeralis,{body length},359
Nycticeius humeralis,{body mass},87
Nycticeius humeralis,{ear length to notch},321
Nycticeius humeralis,{pes length},317
Nycticeius humeralis,{tail length},347
Nycticeius schlieffeni,{body length},1
Nycticeius schlieffeni,{body mass},1
Nycticeius schlieffeni,{ear length to notch},1
Nycticeius schlieffeni,{pes length},1
Nycticeius schlieffeni,{tail length},1
Nyctiellus lepidus,{body length},4
Nyctimene,{body length},3
Nyctimene aello,{body length},3
Nyctimene aello,{body mass},1
Nyctimene aello,{ear length to notch},1
Nyctimene aello,{pes length},1
Nyctimene aello,{tail length},1
Nyctimene albiventer,{body length},18
Nyctimene albiventer,{body mass},12
Nyctimene albiventer,{ear length to notch},11
Nyctimene albiventer,{pes length},11
Nyctimene albiventer,{tail length},11
Nyctimene cephalotes,{body length},1
Nyctimene cephalotes,{body mass},1
Nyctimene cephalotes,{ear length to notch},1
Nyctimene cephalotes,{pes length},1
Nyctimene cephalotes,{tail length},1
Nyctimene cyclotis,{body length},2
Nyctimene major,{body length},4
Nyctimene robinsoni,{body length},1
Nyctimene robinsoni,{body mass},5
Nyctimene robinsoni,{ear length to notch},1
Nyctimene robinsoni,{pes length},1
Nyctimene robinsoni,{tail length},1
Nyctimene vizcaccia,{tail length},1
Nyctimeninae,{body length},1
Nyctinomops aurispinosus,{body length},11
Nyctinomops aurispinosus,{body mass},1
Nyctinomops aurispinosus,{ear length to notch},11
Nyctinomops aurispinosus,{pes length},11
Nyctinomops aurispinosus,{tail length},11
Nyctinomops femorosaccus,{body length},103
Nyctinomops femorosaccus,{body mass},53
Nyctinomops femorosaccus,{ear length to notch},100
Nyctinomops femorosaccus,{pes length},100
Nyctinomops femorosaccus,{tail length},100
Nyctinomops laticaudatus,{body length},27
Nyctinomops laticaudatus,{body mass},10
Nyctinomops laticaudatus,{ear length to notch},21
Nyctinomops laticaudatus,{pes length},21
Nyctinomops laticaudatus,{tail length},22
Nyctinomops macrotis,{body length},167
Nyctinomops macrotis,{body mass},128
Nyctinomops macrotis,{ear length to notch},164
Nyctinomops macrotis,{pes length},165
Nyctinomops macrotis,{tail length},164
Nyctomys,{body length},33
Nyctomys,{body mass},17
Nyctomys,{ear length to notch},18
Nyctomys,{pes length},18
Nyctomys,{tail length},18
Nyctomys nyctomys,{body length},12
Nyctomys nyctomys,{body mass},8
Nyctomys nyctomys,{ear length to notch},8
Nyctomys nyctomys,{pes length},8
Nyctomys nyctomys,{tail length},8
Nyctomys sumichrasti,{body length},107
Nyctomys sumichrasti,{body mass},34
Nyctomys sumichrasti,{ear length to notch},61
Nyctomys sumichrasti,{pes length},61
Nyctomys sumichrasti,{tail length},57
Nyctophilus arnhemensis,{body length},14
Nyctophilus arnhemensis,{body mass},14
Nyctophilus arnhemensis,{ear length to notch},14
Nyctophilus arnhemensis,{pes length},14
Nyctophilus arnhemensis,{tail length},14
Nyctophilus bifax,{body length},8
Nyctophilus bifax,{body mass},8
Nyctophilus bifax,{ear length to notch},8
Nyctophilus bifax,{pes length},8
Nyctophilus bifax,{tail length},8
Nyctophilus geoffroyi,{body length},17
Nyctophilus geoffroyi,{body mass},11
Nyctophilus geoffroyi,{ear length to notch},6
Nyctophilus geoffroyi,{pes length},6
Nyctophilus geoffroyi,{tail length},7
Nyctophilus gouldi,{body length},13
Nyctophilus gouldi,{body mass},11
Nyctophilus gouldi,{ear length to notch},11
Nyctophilus gouldi,{pes length},11
Nyctophilus gouldi,{tail length},12
Nyctophilus microtis,{body length},1
Nyctophilus microtis,{body mass},1
Nyctophilus microtis,{ear length to notch},1
Nyctophilus microtis,{pes length},1
Nyctophilus microtis,{tail length},1
Nyctophilus timoriensis,{body length},7
Nyctophilus timoriensis,{body mass},4
Nyctophilus timoriensis,{ear length to notch},4
Nyctophilus timoriensis,{pes length},4
Nyctophilus timoriensis,{tail length},4
Nyctophilus walkeri,{body length},15
Nyctophilus walkeri,{body mass},15
Nyctophilus walkeri,{ear length to notch},15
Nyctophilus walkeri,{pes length},15
Nyctophilus walkeri,{tail length},14
Ochotona,{body length},5
Ochotona,{ear length to notch},2
Ochotona,{pes length},2
Ochotona,{tail length},1
Ochotona Link,{body length},2
Ochotona alpina,{body length},24
Ochotona alpina,{body mass},15
Ochotona alpina,{ear length to notch},15
Ochotona alpina,{pes length},15
Ochotona alpina,{tail length},6
Ochotona collaris,{body length},534
Ochotona collaris,{body mass},323
Ochotona collaris,{ear length to notch},330
Ochotona collaris,{pes length},348
Ochotona collaris,{tail length},59
Ochotona curzoniae,{body length},8
Ochotona curzoniae,{body mass},6
Ochotona curzoniae,{ear length to notch},6
Ochotona curzoniae,{pes length},6
Ochotona dauurica,{body length},114
Ochotona dauurica,{body mass},66
Ochotona dauurica,{ear length to notch},67
Ochotona dauurica,{pes length},67
Ochotona dauurica,{tail length},36
Ochotona gloveri,{body length},2
Ochotona gloveri,{body mass},1
Ochotona gloveri,{ear length to notch},1
Ochotona gloveri,{pes length},1
Ochotona hoffmanni,{body length},2
Ochotona hoffmanni,{body mass},1
Ochotona hoffmanni,{ear length to notch},1
Ochotona hoffmanni,{pes length},1
Ochotona hyperborea,{body length},187
Ochotona hyperborea,{body mass},137
Ochotona hyperborea,{ear length to notch},127
Ochotona hyperborea,{pes length},138
Ochotona hyperborea,{tail length},38
Ochotona pallasi,{body length},380
Ochotona pallasi,{body mass},233
Ochotona pallasi,{ear length to notch},233
Ochotona pallasi,{pes length},233
Ochotona pallasi,{tail length},165
Ochotona princeps,{body length},4441
Ochotona princeps,{body mass},1941
Ochotona princeps,{ear length to notch},2363
Ochotona princeps,{pes length},2729
Ochotona princeps,{tail length},557
Ochotona pusilla,{body length},1
Ochotona pusilla,{pes length},1
Ochotona pusilla,{tail length},1
Ochotona rufescens,{body length},6
Ochotona schisticeps,{body length},2
Ochotona schisticeps,{ear length to notch},2
Ochotona schisticeps,{pes length},2
Ochotona schisticeps,{tail length},2
Ochotona sp.,{body length},18
Ochotona sp.,{body mass},12
Ochotona sp.,{ear length to notch},12
Ochotona sp.,{pes length},12
Ochotona sp.,{tail length},11
Ochotona thibetana,{body length},21
Ochotona thibetana,{body mass},11
Ochotona thibetana,{ear length to notch},11
Ochotona thibetana,{pes length},11
Ochrotomys aureolus,{body length},2
Ochrotomys aureolus,{ear length to notch},1
Ochrotomys aureolus,{tail length},1
Ochrotomys nuttali,{body length},9
Ochrotomys nuttali,{ear length to notch},6
Ochrotomys nuttali,{pes length},6
Ochrotomys nuttali,{tail length},6
Ochrotomys nuttalli,{body length},792
Ochrotomys nuttalli,{body mass},153
Ochrotomys nuttalli,{ear length to notch},439
Ochrotomys nuttalli,{pes length},486
Ochrotomys nuttalli,{tail length},497
Octodon,{body length},2
Octodon,{body mass},1
Octodon,{ear length to notch},1
Octodon,{pes length},1
Octodon,{tail length},1
Octodon bridgesi,{body length},1
Octodon bridgesi,{body mass},1
Octodon bridgesi,{ear length to notch},1
Octodon bridgesi,{pes length},1
Octodon bridgesi,{tail length},1
Octodon degu,{body length},35
Octodon degu,{body mass},20
Octodon degu,{ear length to notch},21
Octodon degu,{pes length},21
Octodon degu,{tail length},21
Octodon degus,{body length},130
Octodon degus,{body mass},70
Octodon degus,{ear length to notch},88
Octodon degus,{pes length},88
Octodon degus,{tail length},86
Octodon lunatus,{body length},2
Octodon lunatus,{body mass},1
Octodon lunatus,{ear length to notch},1
Octodon lunatus,{pes length},1
Octodon lunatus,{tail length},1
Octodontomys gliroides,{body length},7
Octodontomys gliroides,{body mass},4
Octodontomys gliroides,{ear length to notch},4
Octodontomys gliroides,{pes length},4
Octodontomys gliroides,{tail length},4
Octomys joannius,{body length},1
Octomys joannius,{body mass},1
Octomys joannius,{ear length to notch},1
Octomys joannius,{pes length},1
Octomys joannius,{tail length},1
Octomys mimax,{body length},6
Octomys mimax,{body mass},4
Octomys mimax,{ear length to notch},4
Octomys mimax,{pes length},4
Octomys mimax,{tail length},4
Odobenus rosmarus,{body length},200
Odobenus rosmarus,{body mass},1105
Odobenus rosmarus,{ear length to notch},1
Odobenus rosmarus,{pes length},21
Odobenus rosmarus,{tail length},2
Odocoileus,{body length},5
Odocoileus hemionus,{body length},311
Odocoileus hemionus,{body mass},152
Odocoileus hemionus,{ear length to notch},92
Odocoileus hemionus,{pes length},130
Odocoileus hemionus,{tail length},125
Odocoileus sp.,{body length},2
Odocoileus sp.,{pes length},1
Odocoileus sp.,{tail length},1
Odocoileus virginianus,{body height},1
Odocoileus virginianus,{body length with tail},25
Odocoileus virginianus,{body length},3414
Odocoileus virginianus,{body mass},932
Odocoileus virginianus,{calcaneus length},19
Odocoileus virginianus,{ear length to notch},796
Odocoileus virginianus,{pes length},793
Odocoileus virginianus,{tail length},828
Odocoileus virginianus,{tibia length},14
Oecomys,{body length},7
Oecomys,{body mass},3
Oecomys,{ear length to notch},4
Oecomys,{pes length},3
Oecomys,{tail length},4
Oecomys bicolor,{body length},181
Oecomys bicolor,{body mass},98
Oecomys bicolor,{ear length to notch},72
Oecomys bicolor,{pes length},88
Oecomys bicolor,{tail length},86
Oecomys cleberi,{body length},8
Oecomys cleberi,{body mass},6
Oecomys cleberi,{ear length to notch},6
Oecomys cleberi,{pes length},6
Oecomys cleberi,{tail length},6
Oecomys concolor,{body length},9
Oecomys concolor,{ear length to notch},4
Oecomys concolor,{pes length},5
Oecomys concolor,{tail length},5
Oecomys flavicans,{body length},2
Oecomys flavicans,{body mass},1
Oecomys flavicans,{ear length to notch},2
Oecomys flavicans,{pes length},2
Oecomys flavicans,{tail length},2
Oecomys mamorae,{body length},25
Oecomys mamorae,{body mass},8
Oecomys mamorae,{ear length to notch},11
Oecomys mamorae,{pes length},9
Oecomys mamorae,{tail length},12
Oecomys paricola,{body length},31
Oecomys paricola,{body mass},9
Oecomys paricola,{ear length to notch},18
Oecomys paricola,{pes length},19
Oecomys paricola,{tail length},19
Oecomys roberti,{body length},18
Oecomys roberti,{body mass},9
Oecomys roberti,{ear length to notch},8
Oecomys roberti,{pes length},10
Oecomys roberti,{tail length},10
Oecomys rutilus,{body length},1
Oecomys sp.,{body length},4
Oecomys sp.,{body mass},3
Oecomys sp.,{ear length to notch},3
Oecomys sp.,{pes length},3
Oecomys sp.,{tail length},3
Oecomys superans,{body length},7
Oecomys superans,{body mass},1
Oecomys superans,{ear length to notch},3
Oecomys superans,{pes length},3
Oecomys superans,{tail length},3
Oecomys trinitatus,{body length},2
Oecomys trinitatus,{body mass},1
Oecomys trinitatus,{ear length to notch},1
Oecomys trinitatus,{pes length},1
Oecomys trinitatus,{tail length},1
Oenomys hypoxanthus,{body length},18
Oenomys hypoxanthus,{body mass},13
Oenomys hypoxanthus,{ear length to notch},4
Oenomys hypoxanthus,{pes length},4
Oenomys hypoxanthus,{tail length},9
Okapia johnstoni,{body length},12
Okapia johnstoni,{body mass},2
Oligoryzomys,{body length},58
Oligoryzomys,{body mass},32
Oligoryzomys,{ear length to notch},34
Oligoryzomys,{pes length},33
Oligoryzomys,{tail length},33
Oligoryzomys Bangs,{body length},1
Oligoryzomys andinus,{body length},7
Oligoryzomys andinus,{body mass},5
Oligoryzomys andinus,{ear length to notch},2
Oligoryzomys andinus,{pes length},2
Oligoryzomys andinus,{tail length},2
Oligoryzomys b,{body length},14
Oligoryzomys b,{body mass},7
Oligoryzomys b,{ear length to notch},8
